t,y0,y1
17.430320272082582,-1.6744987700020326,0.67289301257194856
17.467767822698669,-1.6489773861760813,0.69016943040683099
17.505215373314755,-1.6228071009084533,0.70756537569097655
17.542662923930841,-1.5959816133499249,0.72517750244749968
17.580110474546927,-1.5684910940878354,0.74309783331096968
17.617558025163014,-1.5403223335149914,0.761415072819289
17.6550055757791,-1.5114588435401837,0.78021579106020167
17.692453126395186,-1.4818809172337009,0.79958549133126
17.74985461816496,-1.4351021434854132,0.83057673866669035
17.807256109934734,-1.3864927971985346,0.86341873529813429
17.864657601704508,-1.3359374224870126,0.89843497225420255
17.922059093474282,-1.2833015253966724,0.93596716715532202
17.979460585244055,-1.2284303374199976,0.97638122511720493
18.036862077013829,-1.1711472717310807,1.0200715756272543
18.094263568783603,-1.1112521767138142,1.0674647206814916
18.151665060553377,-1.0485194299028906,1.1190219476858827
18.209066552323151,-0.98269592589489185,1.1752399135761753
18.266468044092925,-0.91349911210042478,1.2366474344419698
18.323869535862698,-0.84061535028976619,1.3037967949761822
18.381271027632472,-0.76369899777495587,1.3772472550265149
18.438672519402246,-0.68237276550092152,1.4575365999392431
18.49607401117202,-0.59623011380990654,1.5451376851367644
18.553475502941794,-0.50484082056182833,1.6403899184504021
18.595356517720681,-0.4345962777585648,1.7147901264155392
18.637237532499569,-0.36115014242773913,1.7932510784908924
18.679118547278456,-0.28433653405920972,1.875553834052152
18.720999562057344,-0.20400237249292869,1.9612928708882389
18.762880576836231,-0.12001627795980106,2.0498225656720619
18.793872926987255,-0.055454978045586592,2.1165890673229395
18.824865277138279,0.01118500989202832,2.1838633497774982
18.855857627289303,0.079909834234512797,2.2510123902871797
18.886849977440328,0.15070403976708799,2.3172675911976159
18.917842327591352,0.22352618348775971,2.3817143371194671
18.948834677742376,0.29830412448868632,2.4432860303457464
18.9798270278934,0.37493027653141209,2.5007650045528353
19.010819378044424,0.45325707497591838,2.5527922804156051
19.041811728195448,0.53309291091372835,2.5978882019421135
19.072804078346472,0.61419887487084179,2.6344860804928185
19.103796428497496,0.69628675209989566,2.6609803587267113
19.13478877864852,0.77901874645619684,2.6757894521321144
19.165781128799544,0.86200937109502285,2.6774316637903226
19.196773478950568,0.94482985229319993,2.6646105747301716
19.227765829101592,1.0270152515692734,2.6363041736918253
19.258758179252617,1.10807430970482,2.5918500120532921
19.289750529403641,1.1875017565392076,2.5310173845508235
19.320742879554665,1.2647925374301421,2.4540570551392378
19.351735229705689,1.3394571596188254,2.3617227468021067
19.382727579856713,1.41103714825015,2.2552562887392065
19.413719930007737,1.4791194989086711,2.1363375584008759
19.444712280158761,1.5433490710770961,2.0070032480297071
19.475704630309785,1.6034380500999157,1.8695409611513598
19.506696980460809,1.6591719029905629,1.726370867229525
19.537689330611833,1.7104115968577758,1.5799249985528063
19.568681680762857,1.7570921912215887,1.4325354203579186
19.599674030913881,1.799218229129419,1.2863407563404776
19.630666381064906,1.8368565931894438,1.143216866841529
19.653119655305918,1.8613879985796804,1.042345992164289
19.675572929546931,1.8836867029155469,0.94440714413462978
19.698026203787943,1.9038231063796385,0.84980276006431621
19.720479478028956,1.921875751764978,0.75884744312278218
19.742932752269969,1.9379293697093782,0.67177301697885838
19.765386026510981,1.9520730136434246,0.58873592116804108
19.787839300751994,1.9643984352264343,0.50982515135351025
19.810292574993007,1.9749986955072578,0.43507015743155802
19.847983294085488,1.9891706162161089,0.31884612126415357
19.885674013177969,1.9991763495668022,0.21388953341239092
19.92336473227045,2.0054295971629355,0.11959452464456989
19.944737131148393,2.0074563365655114,0.070577572021212578
19.966109530026337,2.0084680004650646,0.024593322701186252
19.98748192890428,2.0085279414668049,-0.018516668251177412
20,2.0081451138446096,-0.042496192047685302
