t,y0,y1
1.5230460921843687,1.0147655905283082,-1.1465286490336328
1.56312625250501,0.96800855886642989,-1.1870620938269001
1.6032064128256511,0.91957585675810039,-1.2301767428514467
1.6432865731462925,0.86936026399504696,-1.2760614557896741
1.6833667334669338,0.81724691444572428,-1.324907545221514
1.7234468937875751,0.76311335146791814,-1.3769040151608316
1.7635270541082164,0.70682964526293401,-1.4322328522973398
1.8036072144288577,0.64825876111100744,-1.4910615333854087
1.8436873747494988,0.58725759003596079,-1.5535305288507919
1.8837675350701402,0.52367776077397798,-1.6197430277762401
1.9238476953907815,0.4573681841118844,-1.6897424709299464
1.9639278557114228,0.3881776139666972,-1.763492341953192
2.0040080160320639,0.31595826132888361,-1.8408485920952513
2.0440881763527052,0.2405707663379838,-1.9215253266932657
2.0841683366733466,0.16189072214231573,-2.0050540667177965
2.1242484969939879,0.079816805576397087,-2.090737806101632
2.1643286573146292,-0.0057190170223172104,-2.1776007678364286
2.2044088176352705,-0.09473873701736843,-2.2643358202743182
2.2444889779559118,-0.18720474087155781,-2.3492600471364939
2.2845691382765532,-0.28300401699183081,-2.4302796412398506
2.3246492985971945,-0.38193105486773798,-2.5048771850202831
2.3647294589178354,-0.48367124725065663,-2.5701361161481291
2.4048096192384767,-0.58778623808372221,-2.6228133240252642
2.444889779559118,-0.69370326231948232,-2.6594735720511462
2.4849699398797593,-0.80071129174384859,-2.676692142565269
2.5250501002004007,-0.90796662059522804,-2.6713196150749252
2.565130260521042,-1.014509744926156,-2.6407890777967653
2.6052104208416833,-1.119295297560192,-2.583433425088463
2.6452905811623246,-1.2212339569484254,-2.4987572079505345
2.685370741482966,-1.319243013793391,-2.3876167044389955
2.7254509018036073,-1.41230214507831,-2.2522551165829556
2.7655310621242486,-1.4995069374028491,-2.0961777558474055
2.8056112224448895,-1.5801144151254733,-1.9238745420264725
2.8456913827655308,-1.6535750284892632,-1.7404289141647802
2.8857715430861721,-1.7195477176376186,-1.5510933184666031
2.9258517034068134,-1.7778981895363597,-1.3608768077196858
2.9659318637274548,-1.8286825380286009,-1.174211347640715
3.0060120240480961,-1.8721190733274182,-0.99472963175187268
3.0460921843687374,-1.9085534255501586,-0.82517906176035216
3.0861723446893787,-1.9384236129878361,-0.6674195132387194
3.1262525050100201,-1.9622258098822656,-0.5224948130384155
3.1663326653306614,-1.9804836534753547,-0.39076813586905418
3.2064128256513023,-1.9937243169787464,-0.27206785935177591
3.2464929859719436,-2.0024598572871315,-0.16583050203609892
3.2865731462925849,-2.0071733811746491,-0.071232820946254133
3.3266533066132262,-2.0083124397030607,0.01270183017569765
3.3667334669338675,-2.0062836799985408,0.087019011829856635
3.4068136272545089,-2.0014513213606682,0.1527718339320544
3.4468937875751502,-1.9941381587884783,0.21097712301683055
3.4869739478957915,-1.9846273690712175,0.26258907099370554
3.5270541082164328,-1.9731652575416951,0.30848605381689786
3.5671342685370742,-1.9599647088702028,0.34946143853699352
3.6072144288577155,-1.9452085544477249,0.38622305651312139
3.6472945891783564,-1.9290528108426419,0.41939925673184575
3.6873747494989977,-1.9116298558667653,0.4495426878346272
3.727454909819639,-1.8930513429722,0.47713675081214219
3.7675350701402803,-1.8734107799190589,0.50260376442112675
3.8076152304609217,-1.8527858359258329,0.52631230140337881
3.847695390781563,-1.8312404139054503,0.54858406438198526
3.8877755511022043,-1.8088263794861024,0.56970023046851903
3.9278557114228456,-1.7855850266367721,0.58990718409328169
3.9679358717434869,-1.7615483526681084,0.60942185156088424
4.0080160320641278,-1.7367401600325985,0.62843644981565217
4.0480961923847696,-1.7111769814251347,0.6471226070310131
4.0881763527054105,-1.6848688350576539,0.66563491083118886
4.1282565130260522,-1.6578198344018651,0.68411400879607287
4.1683366733466931,-1.6300286818824259,0.70268936107839097
4.2084168336673349,-1.6014890735404521,0.72148170648304044
4.2484969939879758,-1.5721900029448046,0.7406051922041671
4.2885771543086166,-1.5421159921031282,0.76016926447396149
4.3286573146292584,-1.5112472428848227,0.78028034739844743
4.3687374749498993,-1.4795597253710013,0.80104337294378281
4.408817635270541,-1.4470252096373422,0.8225631774664155
4.4488977955911819,-1.4136112356792929,0.84494575887047663
4.4889779559118237,-1.3792810355511902,0.86829944119637903
4.5290581162324646,-1.3439934486950971,0.89273602341171132
4.5691382765531063,-1.3077028002542199,0.91837185467239235
4.6092184368737472,-1.2703585437621285,0.94532854616146833
4.649298597194389,-1.2319053204933026,0.97373433321151093
4.6893787575150299,-1.1922823130337548,1.0037240730880532
4.7294589178356707,-1.1514232403906579,1.0354404937046477
4.7695390781563125,-1.1092558863758,1.0690344436516352
4.8096192384769534,-1.0657018125613595,1.1046650595325722
4.8496993987975952,-1.0206760678459936,1.1425003273957168
4.889779559118236,-0.97408678427624251,1.182715922947261
4.9298597194388778,-0.92583494551815715,1.2254945041707859
4.9699398797595187,-0.87581405345657259,1.2710244069402252
5.0100200400801604,-0.82391008667791421,1.3194961629494613
5.0501002004008013,-0.77000124011011883,1.3711009522473363
5.0901803607214431,-0.71395830793221504,1.4260216279410467
5.130260521042084,-0.65564472374324179,1.4844283947708881
5.1703406813627248,-0.59491783893282957,1.5464636465463431
5.2104208416833666,-0.53162999504797648,1.6122345435113139
5.2505010020040075,-0.46563024770046729,1.6817942117102123
5.2905811623246493,-0.39676697046126674,1.755117562857508
5.3306613226452901,-0.32489147717489247,1.8320760718279017
5.3707414829659319,-0.24986296215160977,1.9124021875878965
5.4108216432865728,-0.17155461112941092,1.9956510495319864
5.4509018036072145,-0.089861481540953803,2.0811546306907784
5.4909819639278554,-0.0047111938932175162,2.167970093801304
5.5310621242484972,0.083924373633263979,2.2548326463453248
5.5711422845691381,0.17601561901936516,2.3401060147783559
5.6112224448897789,0.27145938710353601,2.4217439784276671
5.6513026052104207,0.37006190454692528,2.4972761768935485
5.6913827655310616,0.47152211883983253,2.5638287362769963
5.7314629258517034,0.57541672176179459,2.6181887618424677
5.7715430861723442,0.68118886898345277,2.6569314761632117
5.811623246492986,0.78814328815580537,2.6766151600881707
5.8517034068136269,0.89545068947726481,2.6740403546033917
5.8917835671342687,1.0021634203316989,2.6465536274771981
5.9318637274549095,1.1072435830334242,2.5923649934188919
5.9719438877755513,1.2096036968278829,2.5108308535120076
6.0120240480961922,1.3081568787152169,2.4026450969745157
6.0521042084168331,1.4018720930513706,2.2698928767411455
6.0921843687374748,1.4898285754856948,2.1159500929175699
6.1322645290581157,1.5712622571835675,1.9452056537126738
6.1723446893787575,1.6455993230176098,1.7627030088332423
6.2124248496993983,1.7124739303754615,1.573701101959609
6.2525050100200401,1.7717282844063951,1.3832578717845179
6.292585170340681,1.8233974397514547,1.1958901582463317
6.3326653306613228,1.8676825046970988,1.015340192873962
6.3727454909819636,1.9049169526360914,0.84446104832830338
6.4128256513026045,1.9355304958869686,0.68520916647448749
6.4529058116232463,1.9600144255338292,0.53871849149199846
6.4929859719438872,1.9788910188035012,0.40542370008929995
6.5330661322645289,1.9926884273398133,0.28520604424863294
6.5731462925851698,2.0019215599303908,0.17753961799678658
6.6132264529058116,2.007077590366448,0.081625008036600832
6.6533066132264524,2.0086088364569834,-0.0035031272385678798
6.6933867735470942,2.0069269724588086,-0.078886926486664621
6.7334669338677351,2.0024013208326989,-0.14558168467479266
6.7735470941883769,1.9953594855522729,-0.2046110559206526
6.8136272545090177,1.9860891398205975,-0.25693869594707902
6.8537074148296586,1.9748408440943108,-0.30345197181553063
6.8937875751503004,1.9618312474296324,-0.34495466306662304
6.9338677354709413,1.9472464803284972,-0.3821655112406655
6.973947895791583,1.9312455275506302,-0.41572160133401242
7.0140280561122239,1.9139633853485543,-0.44618392625623404
7.0541082164328657,1.8955139642716654,-0.47404397386848929
7.0941883767535066,1.8759927671487453,-0.49973092685502724
7.1342685370741483,1.8554792416064663,-0.52361914983691082
7.1743486973947892,1.8340388064111235,-0.54603524655776403
7.214428857715431,1.8117246140475101,-0.56726479384342254
7.2545090180360718,1.7885790890335733,-0.58755804770831854
7.2945891783567127,1.7646352487637569,-0.60713520074350691
7.3346693386773545,1.7399178140300124,-0.62619111829923868
7.3747494989979954,1.7144441325335358,-0.64489956784586633
7.4148296593186371,1.6882249455072895,-0.66341689149438865
7.454909819639278,1.6612650215752736,-0.68188517751160072
7.4949899799599198,1.633563673287622,-0.7004350355885417
7.5350701402805607,1.6051151677979079,-0.71918805684062115
7.5751503006012024,1.5759090432519414,-0.73825899546709539
7.6152304609218433,1.5459303427027782,-0.757757696095821
7.6553106212424851,1.5151597758001383,-0.77779080376947041
7.6953907815631259,1.4835738128980847,-0.79846329511803782
7.7354709418837668,1.4511447010459566,-0.81987983578087631
7.7755511022044086,1.417840503836661,-0.84214618890572024
7.8156312625250495,1.383625027106461,-0.86537036779836718
7.8557114228456912,1.3484576278726619,-0.88966360117438548
7.8957915831663321,1.3122932478020302,-0.91514172848166753
7.9358717434869739,1.2750819691657616,-0.94192562523926837
7.9759519038076148,1.2367689154555432,-0.97014236227504536
8.0160320641282556,1.1972940153854794,-0.99992603108854861
8.0561122244488974,1.15659162848356,-1.0314182765656352
8.0961923847695392,1.1145902912283372,-1.0647688577589647
8.1362725450901792,1.0712123976619545,-1.1001361594925687
8.1763527054108209,1.0263737964384527,-1.1376868120850523
8.2164328657314627,0.97998352066069272,-1.1775956043388998
8.2565130260521045,0.93194342390444329,-1.220044732567013
8.2965931863727445,0.8821479673393805,-1.2652215333112824
8.3366733466933862,0.83048401051074427,-1.3133168395168664
8.376753507014028,0.77683073463809849,-1.3645209708060897
8.4168336673346698,0.72105991504282296,-1.4190177995136417
8.4569138276553097,0.66303601302658866,-1.4769796041937844
8.4969939879759515,0.60261702938302264,-1.5385553660795672
8.5370741482965933,0.53965558421476523,-1.6038579165703095
8.5771543086172333,0.47400096077379145,-1.6729466220199134
8.617234468937875,0.40550152082769503,-1.7458069368155382
8.6573146292585168,0.33400805870282035,-1.8223243101466446
8.6973947895791586,0.25937843977459174,-1.9022508407365604
8.7374749498997986,0.18148376420007709,-1.9851666166716655
8.7775551102204403,0.10021600982036184,-2.0704341928207053
8.8176352705410821,0.015497966527517398,-2.1571487309590918
8.8577154308617239,-0.072704763003241288,-2.2440874220056584
8.8977955911823639,-0.16437055517000357,-2.3296618871115053
8.9378757515030056,-0.25940629847363739,-2.4118787085989717
8.9779559118236474,-0.35763044024503288,-2.4883205490840452
9.0180360721442874,-0.45875615199781894,-2.5561604543380678
9.0581162324649291,-0.5623760721137161,-2.6122225807257555
9.0981963927855709,-0.66795038831188713,-2.6530992760985677
9.1382765531062127,-0.7748010410004037,-2.6753379679287974
9.1783567134268527,-0.88211473724004863,-2.6756923624296176
9.2184368737474944,-0.98895734444982331,-2.6514237214797953
9.2585170340681362,-1.0943001483152108,-2.6006174577310537
9.298597194388778,-1.1970592241508837,-2.5224741955451964
9.338677354709418,-1.2961445865423662,-2.4175154640120899
9.3787575150300597,-1.3905151654059007,-2.2876543049306992
9.4188376753507015,-1.4792334864519756,-2.1361180501335424
9.4589178356713415,-1.561514164442694,-1.9671977055721692
9.4989979959919832,-1.6367584642048143,-1.7858700370963991
9.539078156312625,-1.7045741807127524,-1.597390849016578
9.5791583166332668,-1.764778287076147,-1.4068656649722771
9.6192384769539068,-1.8173831050749774,-1.2188928491475208
9.6593186372745485,-1.8625708137518731,-1.0373198088221469
9.6993987975951903,-1.9006604139997978,-0.86511245493265077
9.7394789579158321,-1.932071600873297,-0.70433625338312811
9.7795591182364721,-1.9572897930552555,-0.5562214064071398
9.8196392785571138,-1.9768348908947171,-0.42128168744977351
9.8597194388777556,-1.9912354557538525,-0.29945917921141807
9.8997995991983956,-2.0010089756861533,-0.19027070791943079
9.9398797595190373,-2.0066466232631135,-0.092944501664182264
9.9799599198396791,-2.0086053563598578,-0.0065307285010678048
10.020040080160321,-2.0073020822809724,0.070007256586402708
10.060120240480961,-2.0031113821970896,0.13772588070642558
10.100200400801603,-1.9963659834751435,0.19765460073433716
10.140280561122244,-1.9873583834750816,0.25076564280698588
10.180360721442886,-1.9763435907236002,0.29795641439132881
10.220440881763526,-1.9635422891186998,0.34004123906569955
10.260521042084168,-1.9491442211333532,0.37774940558646408
10.30060120240481,-1.9333115692535161,0.41172783606003066
10.34068136272545,-1.9161821492395754,0.44254667977066997
10.380761523046091,-1.8978723385848502,0.47070568822619746
10.420841683366733,-1.8784797838405229,0.49664141765477932
10.460921843687375,-1.8580858118581878,0.52073456414609853
10.501002004008015,-1.836757498020688,0.54331732492010865
10.541082164328657,-1.814549440902111,0.56468003985847426
10.581162324649299,-1.7915053247321178,0.58507710265058532
10.62124248496994,-1.7676592644679971,0.60473218136155615
10.66132264529058,-1.7430369546633089,0.62384301015233279
10.701402805611222,-1.7176566175994163,0.64258575594151213
10.741482965931864,-1.6915297823239239,0.66111876133386294
10.781563126252504,-1.6646619305348487,0.67958574170878694
10.821643286573146,-1.6370530273558395,0.69811859111973806
10.861723446893787,-1.6086979468206288,0.71683988803700183
10.901803607214429,-1.579586800839667,0.73586512235555979
10.941883767535069,-1.5497051823691983,0.75530465529566382
10.981963927855711,-1.5190343342979606,0.77526544830279365
11.022044088176353,-1.4875512536536879,0.79585261375025218
11.062124248496994,-1.4552287365993144,0.8171708304937283
11.102204408817634,-1.4220353724722457,0.83932565579289276
11.142284569138276,-1.3879354515569986,0.86242466473994317
11.182364729458918,-1.3528889357523333,0.88657871627152618
11.222444889779558,-1.3168511797049411,0.91190271644849341
11.2625250501002,-1.2797730004158216,0.93851710390798238
11.302605210420841,-1.2416001293982832,0.96654812697172432
11.342685370741483,-1.2022731979114682,0.99612904597159135
11.382765531062123,-1.1617273087579589,1.0274006173663983
11.422845691382765,-1.1198917105404838,1.0605114556407405
11.462925851703407,-1.0766895902645679,1.0956189047990863
11.503006012024048,-1.0320376011914116,1.1328884810803634
11.543086172344688,-0.98584563799089941,1.1724940689901899
11.58316633266533,-0.93801645583429505,1.2146171608701741
11.623246492985972,-0.88844548441943583,1.2594437897561286
11.663326653306612,-0.83702050008671447,1.3071653400641319
11.703406813627254,-0.78362173041563044,1.357972064911682
11.743486973947896,-0.7281215852703069,1.4120514922099403
11.783567134268537,-0.67038543111717852,1.4695751984728624
11.823647294589177,-0.61027211181605601,1.5306950197204681
11.863727454909819,-0.54763503060216756,1.5955291253342203
11.903807615230461,-0.48232384571503795,1.6641447207023972
11.943887775551103,-0.41418673072195245,1.7365392189995978
11.983967935871743,-0.3430738273738686,1.8126131270607646
12.024048096192384,-0.26884178797631703,1.8921367414507726
12.064128256513026,-0.19135960228508397,1.9747128888093031
12.104208416833666,-0.11051603334835172,2.0597324303297482
12.144288577154308,-0.026229843268326673,2.146326498309171
12.18436873747495,0.061539501410923798,2.2333161165130222
12.224448897795591,0.15277831410768189,2.3191606830147737
12.264529058116231,0.24740308104695144,2.4019182079162409
12.304609218436873,0.3452441086007722,2.4792255937064529
12.344689378757515,0.4460287272692513,2.5483052260732699
12.384769539078157,0.54936544188864833,2.6060177737522863
12.424849699398797,0.65473141799061174,2.6489759763916543
12.464929859719438,0.7614658304501587,2.673720643443795
12.50501002004008,0.86877170480978427,2.676963737286731
12.54509018036072,0.97572859606568285,2.6558844616255084
12.585170340681362,1.0813176210698596,2.6084482374615674
12.625250501002004,1.1844590858667881,2.5337030290568792
12.665330661322646,1.2840607162269371,2.4319980588020811
12.705410821643286,1.3790720377569425,2.3050864016208523
12.745490981963927,1.4685406717168858,2.1560338752573278
12.785571142284569,1.5516596759297958,1.9890092019019556
12.825651302605209,1.6278053866393984,1.808935675894036
12.865731462925851,1.6965597610427221,1.6210587144937216
12.905811623246493,1.7577141192253485,1.4305217945197291
12.945891783567134,1.8112577007642747,1.2420029703878774
12.985971943887774,1.8573532988393535,1.0594524133393064
13.026052104208416,1.8963048500556803,0.88594802796627636
13.066132264529058,1.9285214663167132,0.72366562411670987
13.1062124248497,1.9544822086299292,0.57393375390783241
13.14629258517034,1.9747042157849284,0.43734716141483981
13.186372745490981,1.989716165454732,0.31391107377163124
13.226452905811623,2.0000378365301081,0.20318770854187335
13.266533066132263,2.0061642499807077,0.10443455917849365
13.306613226452905,2.0085569725143695,0.016718497356160333
13.346693386773547,2.0076381209628633,-0.060990418756232102
13.386773547094188,2.003787543792642,-0.12974912144628997
13.426853707414828,1.9973431198403337,-0.19059242606028126
13.46693386773547,1.9886022182160832,-0.24450085159262847
13.507014028056112,1.9778243474498121,-0.29238175549141915
13.547094188376754,1.9652342808483791,-0.33506002031736143
13.587174348697394,1.9510254251949957,-0.37327544913121496
13.627254509018035,1.93536321278444,-0.40768498187484076
13.667334669338677,1.9183883277055065,-0.43886796932737349
13.707414829659317,1.9002196613467088,-0.46733254748834852
13.747494989979959,1.8809570509479541,-0.49352273739607172
13.787575150300601,1.8606837338552193,-0.51782580275427936
13.827655310621243,1.8394684514592838,-0.54057958719561583
13.867735470941883,1.8173672726850854,-0.56207928997206524
13.907815631262524,1.7944251573444789,-0.58258346865493027
13.947895791583166,1.7706773431600051,-0.60231932297212909
13.987975951903808,1.7461505187547797,-0.62148758196437026
14.028056112224448,1.7208637904701214,-0.64026689370616985
14.06813627254509,1.6948294814803706,-0.65881762829394119
14.108216432865731,1.6680537943622058,-0.67728514920762162
14.148296593186371,1.6405373557998502,-0.69580267545382202
14.188376753507013,1.6122756541823895,-0.71449382159015329
14.228456913827655,1.5832593794721239,-0.73347485088133502
14.268537074148297,1.5534746763220566,-0.75285666253326777
14.308617234468937,1.5229033219616093,-0.77274654851548208
14.348697394789578,1.4915228383717158,-0.79324976795963642
14.38877755511022,1.4593065445886415,-0.81447097988013806
14.428857715430862,1.426223555887334,-0.83651556403392402
14.468937875751502,1.3922386985230295,-0.85949077537201757
14.509018036072144,1.3573124864355011,-0.88350701981964486
14.549098196392785,1.321400854223244,-0.90867862688882584
14.589178356713425,1.2844552054897398,-0.93512531779264418
14.629258517034067,1.2464219192912527,-0.96297261031418269
14.669338677354709,1.207242258733759,-0.99235280333104836
14.709418837675351,1.1668520481393378,-1.0234057064224307
14.749498997995991,1.1251812693313226,-1.0562788851877793
14.789579158316633,1.0821538885364634,-1.0911285459470781
14.829659318637274,1.0376873908620234,-1.1281192538087197
14.869739478957916,0.99169253266510515,-1.1674237523684636
14.909819639278556,0.94407298340961665,-1.2092227954886536
14.949899799599198,0.89472509077385431,-1.2537019083224128
14.98997995991984,0.84353760502218977,-1.3010520283214702
15.03006012024048,0.7903916526596656,-1.351464140424949
15.070140280561121,0.73516082096875712,-1.4051245869032616
15.110220440881763,0.67771114627009688,-1.4622106840243081
15.150300601202405,0.61790210890572628,-1.5228761057507993
15.190380761523045,0.55558771419291197,-1.5872427078363209
15.230460921843687,0.49061801104720243,-1.6553853136693004
15.270541082164328,0.42284128878184973,-1.7273119707852964
15.31062124248497,0.35210725556353839,-1.8029358486950287
15.35070140280561,0.27827144850484237,-1.8820462908935338
15.390781563126252,0.201201001778159,-1.964269398097209
15.430861723446894,0.12078198842148392,-2.0490255750660844
15.470941883767534,0.036928237877841844,-2.1354816104786649
15.511022044088175,-0.050406387657949088,-2.2224982226005703
15.551102204408817,-0.14121551651243955,-2.3085828750250292
15.591182364729459,-0.23542539519288752,-2.3918458837275707
15.631262525050099,-0.3328781086377412,-2.4699754117054842
15.671342685370741,-0.43331456539775276,-2.5402428445488776
15.711422845691382,-0.53635865221048862,-2.599550196307967
15.751503006012024,-0.64150437750234335,-2.6445332091785101
15.791583166332664,-0.74810828261572304,-2.6717308516788738
15.831663326653306,-0.85538991286820143,-2.6778173351932444
15.871743486973948,-0.96244304953899185,-2.6598968982021858
15.911823647294588,-1.0682594835491297,-2.615822587992314
15.95190380761523,-1.1717648438868564,-2.5444941258201599
15.991983967935871,-1.2718656655818197,-2.4460905074824599
16.032064128256511,-1.3675034666590915,-2.3221819004971307
16.072144288577153,-1.4577100693506881,-2.1756805021716139
16.112224448897795,-1.5416578697096708,-2.0106387687035436
16.152304609218437,-1.6186991287796484,-1.831908677244193
16.192384769539078,-1.6883896788887471,-1.644720343285941
16.23246492985972,-1.7504950624223654,-1.454252351138285
16.272545090180358,-1.8049812950141728,-1.2652565609747197
16.312625250501,-1.8519915280067205,-1.0817784136694686
16.352705410821642,-1.8918135832424408,-0.90700875537913905
16.392785571142284,-1.9248450154164312,-0.74323909375137343
16.432865731462925,-1.951558227849632,-0.59189641098030132
16.472945891783567,-1.9724671141869534,-0.45365990415369639
16.513026052104209,-1.9881003429729507,-0.32860095575629722
16.553106212424851,-1.9989796923547494,-0.21632877396716713
16.593186372745489,-2.0056036707929734,-0.11613052577330876
16.633266533066131,-2.0084382064174173,-0.027093038073735368
16.673346693386772,-2.0079108710680376,0.05180618688505445
16.713426853707414,-2.0044067386219666,0.12162390715174101
16.753507014028056,-1.998268877562158,0.18339966616665426
16.793587174348698,-1.9897995694326438,0.23812205895087479
16.83366733466934,-1.9792628858251666,0.28670827225102991
16.873747494989978,-1.9668877376258114,0.32999360792519505
16.913827655310619,-1.9528713831109517,0.36872853135084599
16.953907815631261,-1.93738279882598,0.40358056375561641
16.993987975951903,-1.9205652049216348,0.43513781543169278
17.034068136272545,-1.9025397140434257,0.46391633758316858
17.074148296593187,-1.8834087750175519,0.49036833382264566
17.114228456913828,-1.8632576235210665,0.51488784251577935
17.154308617234467,-1.8421567850941822,0.53781901468272941
17.194388777555108,-1.8201637794368879,0.55946191699205827
17.23446893787575,-1.7973246539296446,0.58007872323700749
17.274549098196392,-1.7736756489677841,0.59990030556245466
17.314629258517034,-1.7492444901403599,0.61912962484162992
17.354709418837675,-1.7240513295802302,0.63794794333437466
17.394789579158317,-1.69810944568211,0.6565181871963538
17.434869739478959,-1.671425825343366,0.67498798191036602
17.474949899799597,-1.644001703166085,0.69349218328408957
17.515030060120239,-1.6158331242205732,0.71215526354298231
17.555110220440881,-1.5869112618720282,0.73109394213001944
17.595190380761522,-1.5572226237964066,0.7504193613160518
17.635270541082164,-1.5267499379040672,0.77023973474389174
17.675350701402806,-1.4954711395224993,0.79066030963922085
17.715430861723448,-1.4633603507543638,0.81178625556198658
17.755511022044086,-1.43038707370803,0.83372263105407163
17.795591182364728,-1.396516642098969,0.85657633222571283
17.835671342685369,-1.3617099771676373,0.88045710718237069
17.875751503006011,-1.3259236369432488,0.90547880521481683
17.915831663326653,-1.2891092525837557,0.93175982961305504
17.955911823647295,-1.2512141292400063,0.95942532675235137
17.995991983967937,-1.2121803218940117,0.98860691335326956
18.036072144288575,-1.1719443365535602,1.0194434242688886
18.076152304609217,-1.1304369849398312,1.0520815997633406
18.116232464929858,-1.0875829122348477,1.0866766002065458
18.1563126252505,-1.0433004184412635,1.123391609981325
18.196392785571142,-0.99750099589492436,1.1623985755224517
18.236472945891784,-0.95008923658721445,1.2038766411222899
18.276553106212425,-0.90096239872592077,1.2480117027208422
18.316633266533067,-0.85001022399752024,1.2949937110245362
18.356713426853705,-0.79711490177137378,1.3450129979228636
18.396793587174347,-0.74215074370614942,1.3982592340590823
18.436873747494989,-0.68498481828291813,1.4549090781328049
18.476953907815631,-0.62547745542412425,1.5151202872671288
18.517034068136272,-0.56348327337028226,1.5790200424065572
18.557114228456914,-0.49885264761967929,1.6466905034411283
18.597194388777556,-0.43143388406407851,1.7181481422608695
18.637274549098194,-0.36107631474245389,1.7933200890411192
18.677354709418836,-0.28763458733610459,1.8720119669022284
18.717434869739478,-0.21097397271010096,1.9538728752578733
18.757515030060119,-0.13097733714974347,2.0383526704170389
18.797595190380761,-0.047554889375353245,2.1246515311184968
18.837675350701403,0.039345062895844551,2.2116714870190126
18.877755511022045,0.12972361681625191,2.2979664145783025
18.917835671342683,0.22351637827343976,2.3816977932203147
18.957915831663325,0.32057682574702545,2.4606069351039555
18.997995991983966,0.42065936040813834,2.5320157158923728
19.038076152304608,0.52340326312193841,2.5928676804417661
19.07815631262525,0.62831933004058838,2.6398245457113179
19.118236472945892,0.7347813562886194,2.6694242380934354
19.158316633266534,0.8420255852221078,2.6783101871986443
19.198396793587175,0.94916047709555407,2.6635162325693318
19.238476953907814,1.0551886597010365,2.6227834223155955
19.278557114228455,1.1590416033976452,2.5548661485129878
19.318637274549097,1.2596253788216165,2.4597742193548924
19.358717434869739,1.3558738466316549,2.3389063701142065
19.398797595190381,1.4468049600562627,2.1950225023851382
19.438877755511022,1.5315717446515527,2.0320417914438225
19.478957915831664,1.6095021826464351,1.8547374776540737
19.519038076152302,1.6801258302917561,1.668315760189506
19.559118236472944,1.7431823391394661,1.4779823243812473
19.599198396793586,1.7986134504097313,1.2885606093742648
19.639278557114228,1.8465414839234244,1.1042002716665036
19.679358717434869,1.8872384886052165,0.92820423929355722
19.719438877755511,1.921090764157644,0.76297038930610495
19.759519038076153,1.9485630687941022,0.61002937936202595
19.799599198396791,1.9701657771583467,0.47014655923740922
19.839679358717433,1.9864268430929095,0.34346003305452344
19.879759519038075,1.9978697022978968,0.22962923527471474
19.919839679358716,2.004996926098646,0.12797519280446928
19.959919839679358,2.0082791345055604,0.037602669718105539
20,2.0081484291493874,-0.042501183826676545
